198,-85,-74,438
200,-86,-71,419
202,-86,-73,395
203,-86,-72,367
205,-86,-74,339
207,-86,-68,316
208,-86,-71,290
210,-86,-72,263
212,-86,-69,248
214,-86,-71,233
216,-86,-70,220
218,-85,-73,210
219,-86,-69,206
221,-86,-70,206
223,-85,-70,207
224,-86,-70,216
226,-86,-67,223
228,-86,-71,236
229,-86,-70,253
231,-86,-73,273
233,-86,-71,296
234,-86,-71,330
236,-86,-69,353
237,-85,-73,387
239,-86,-74,411
241,-86,-71,436
242,-86,-71,447
244,-86,-74,456
246,-88,-71,461
247,-86,-72,452
249,-86,-73,437
251,-86,-70,418
252,-86,-71,392
254,-86,-70,364
257,-86,-70,338
258,-86,-72,306
260,-86,-69,285
262,-86,-70,265
263,-86,-71,243
265,-85,-71,230
267,-86,-71,216
268,-86,-68,213
270,-83,-70,209
272,-89,-70,206
273,-86,-71,205
275,-86,-71,214
277,-86,-71,224
278,-86,-72,237
280,-86,-70,257
282,-88,-71,276
283,-86,-71,301
285,-86,-70,334
287,-86,-71,361
288,-88,-72,385
290,-88,-71,418
292,-86,-72,438
293,-88,-72,452
295,-86,-73,460
297,-86,-73,460
299,-86,-74,450
301,-88,-73,436
303,-86,-72,411
304,-86,-73,386
306,-86,-73,359
307,-86,-73,331
309,-86,-73,307
311,-88,-70,284
312,-86,-69,264
314,-86,-72,243
316,-86,-71,233
317,-88,-69,220
319,-86,-68,210
321,-85,-72,205
322,-86,-68,206
324,-86,-68,206
326,-85,-73,214
327,-86,-68,225
329,-86,-68,241
331,-85,-70,256
332,-85,-73,284
334,-86,-69,308
336,-86,-71,330
337,-86,-71,366
339,-86,-71,393
342,-86,-73,419
343,-86,-74,437
345,-86,-73,453
347,-86,-72,461
348,-86,-71,459
350,-86,-73,449
352,-86,-73,433
353,-86,-73,413
355,-86,-72,382
357,-86,-72,360
358,-86,-71,331
360,-86,-72,303
361,-86,-71,282
363,-86,-74,263
365,-86,-71,239
366,-86,-72,231
368,-86,-69,217
370,-86,-68,208
371,-84,-71,208
373,-86,-69,203
375,-86,-68,204
376,-83,-68,216
378,-84,-70,225
380,-86,-71,240
381,-88,-70,261
384,-86,-71,280
386,-86,-72,306
387,-86,-71,336
389,-86,-68,363
391,-88,-72,392
392,-86,-71,421
394,-86,-72,440
396,-86,-71,452
397,-86,-71,463
399,-86,-73,460
401,-86,-72,447
402,-86,-71,430
404,-90,-70,408
406,-85,-74,385
407,-89,-74,361
409,-86,-71,327
411,-86,-71,302
412,-86,-73,278
414,-84,-72,255
416,-86,-71,242
417,-86,-69,225
419,-86,-72,216
421,-86,-69,211
422,-85,-70,205
424,-86,-70,205
425,-86,-69,206
428,-86,-69,212
430,-86,-71,224
431,-86,-70,242
433,-86,-71,259
435,-86,-70,282
436,-86,-70,312
438,-86,-71,340
440,-86,-72,368
441,-86,-71,399
443,-86,-73,422
445,-86,-73,443
446,-89,-71,458
448,-86,-71,463
450,-86,-70,456
451,-86,-72,447
453,-86,-72,429
455,-86,-72,405
456,-86,-71,380
458,-86,-74,351
460,-89,-72,325
461,-86,-70,296
463,-85,-71,276
465,-86,-71,254
466,-86,-70,242
468,-86,-71,225
471,-86,-70,215
472,-86,-69,209
474,-86,-70,205
476,-86,-69,203
477,-86,-67,208
479,-86,-70,217
481,-86,-71,228
482,-86,-68,243
484,-86,-71,267
485,-86,-71,287
487,-86,-71,313
489,-86,-72,345
490,-86,-72,373
492,-88,-71,403
494,-86,-74,428
495,-86,-73,445
497,-86,-73,457
499,-85,-72,465
500,-86,-72,458
502,-86,-74,447
504,-86,-72,424
505,-86,-74,404
507,-86,-72,374
509,-86,-69,343
510,-86,-71,318
513,-86,-73,296
515,-86,-71,269
516,-86,-71,253
518,-86,-72,237
520,-86,-69,221
521,-86,-68,213
523,-86,-69,208
525,-85,-70,204
526,-86,-72,208
528,-86,-68,210
530,-86,-70,218
531,-86,-71,232
533,-86,-71,246
535,-86,-68,268
536,-86,-71,295
538,-86,-69,319
540,-86,-70,347
541,-86,-70,376
543,-89,-70,407
545,-86,-72,429
546,-86,-72,448
548,-86,-74,460
549,-86,-73,462
551,-86,-72,457
553,-86,-71,441
555,-86,-71,423
557,-86,-73,400
559,-88,-73,370
560,-86,-70,344
562,-86,-73,316
564,-86,-70,286
565,-86,-73,268
567,-86,-69,250
569,-86,-70,235
570,-86,-70,220
572,-86,-70,213
574,-86,-69,207
575,-86,-67,203
577,-86,-70,205
579,-86,-71,210
580,-86,-67,220
582,-85,-72,235
584,-86,-67,249
585,-86,-73,273
587,-86,-72,295
589,-86,-72,321
590,-86,-72,355
592,-86,-69,383
594,-86,-70,408
595,-86,-71,436
598,-86,-72,453
600,-86,-72,459
601,-86,-71,463
603,-86,-73,457
605,-86,-73,442
606,-86,-72,418
608,-86,-74,391
610,-86,-71,366
611,-86,-73,342
613,-86,-71,312
614,-86,-71,286
616,-86,-72,270
618,-86,-68,244
619,-86,-69,229
621,-86,-69,219
623,-85,-72,209
624,-86,-68,203
626,-85,-70,203
628,-86,-71,204
629,-86,-71,213
631,-86,-71,220
633,-84,-72,235
634,-86,-69,251
636,-86,-74,277
638,-88,-72,306
640,-86,-72,331
642,-88,-70,356
644,-86,-72,386
645,-86,-70,412
647,-86,-71,436
649,-86,-73,453
650,-86,-71,460
652,-86,-74,458
654,-86,-74,454
655,-86,-73,436
657,-88,-73,415
659,-86,-72,394
660,-88,-70,360
662,-86,-74,333
664,-86,-73,310
665,-86,-73,280
667,-86,-68,259
669,-86,-70,243
670,-86,-71,225
672,-85,-71,218
674,-86,-69,208
675,-86,-69,203
677,-86,-72,204
679,-86,-70,207
680,-86,-71,212
683,-86,-69,224
684,-86,-72,236
686,-86,-69,257
688,-86,-70,280
689,-89,-71,306
691,-86,-72,339
693,-86,-74,368
694,-88,-71,394
696,-86,-73,419
698,-86,-73,444
699,-86,-73,453
701,-86,-71,463
703,-86,-72,460
704,-86,-72,450
706,-86,-72,435
708,-86,-71,409
709,-86,-71,383
711,-88,-72,356
713,-86,-71,327
714,-86,-71,301
716,-86,-71,279
718,-86,-70,258
719,-86,-71,238
721,-86,-69,224
723,-86,-71,214
724,-88,-70,206
727,-86,-68,200
729,-86,-69,202
730,-86,-73,205
732,-84,-71,215
734,-86,-72,226
735,-86,-70,239
737,-86,-73,261
739,-86,-71,284
740,-86,-71,316
742,-86,-71,344
744,-86,-68,371
745,-88,-73,403
747,-85,-73,426
749,-86,-70,446
750,-86,-73,462
752,-86,-73,464
753,-88,-73,459
755,-86,-71,445
757,-86,-73,429
758,-86,-72,405
760,-88,-71,376
762,-88,-70,347
763,-86,-71,321
765,-86,-73,294
768,-86,-70,270
769,-83,-70,252
771,-86,-70,234
773,-86,-69,222
774,-86,-70,213
776,-85,-69,206
778,-86,-68,202
779,-86,-68,200
781,-86,-71,205
783,-86,-68,218
784,-86,-71,228
786,-86,-68,243
788,-85,-73,268
789,-88,-70,292
791,-86,-70,318
793,-86,-70,351
794,-86,-70,379
796,-86,-73,410
798,-86,-72,433
799,-86,-72,449
801,-86,-71,463
803,-86,-72,464
804,-86,-72,458
806,-86,-70,444
808,-86,-71,424
809,-86,-70,396
812,-88,-73,373
814,-86,-71,345
815,-86,-73,314
817,-86,-71,290
818,-86,-70,268
820,-86,-68,246
822,-85,-70,230
823,-85,-70,219
825,-85,-69,208
827,-84,-71,202
828,-86,-69,200
830,-85,-71,205
832,-86,-69,207
833,-85,-71,219
835,-86,-70,232
837,-86,-73,256
838,-86,-71,270
840,-86,-70,297
842,-86,-72,331
843,-85,-73,357
845,-86,-70,384
847,-86,-72,418
848,-88,-71,436
850,-86,-72,455
852,-85,-74,465
854,-88,-72,464
856,-86,-73,457
858,-86,-71,440
859,-86,-74,417
861,-86,-71,389
863,-86,-73,363
864,-86,-73,335
866,-88,-70,311
868,-86,-70,282
869,-86,-72,260
871,-86,-70,241
873,-85,-71,228
874,-86,-70,216
876,-85,-71,205
878,-86,-69,201
879,-84,-71,199
881,-86,-71,202
882,-86,-72,207
884,-85,-70,221
886,-86,-70,237
887,-86,-72,255
889,-86,-71,281
891,-86,-68,307
892,-86,-71,333
894,-86,-71,369
897,-86,-72,396
898,-86,-72,423
900,-86,-74,448
902,-86,-69,460
903,-86,-71,465
905,-88,-73,467
907,-86,-72,454
908,-86,-71,439
910,-89,-70,412
912,-86,-71,382
913,-86,-72,355
915,-86,-71,330
917,-89,-71,300
918,-86,-71,278
920,-86,-70,253
922,-86,-69,234
923,-86,-69,224
925,-86,-69,213
927,-86,-67,205
928,-86,-70,199
930,-86,-70,200
932,-86,-69,207
933,-86,-71,213
935,-86,-71,226
937,-86,-71,245
939,-86,-69,266
941,-86,-73,287
943,-86,-70,313
944,-86,-72,347
946,-86,-71,378
947,-86,-72,405
949,-86,-73,433
951,-88,-71,452
952,-86,-71,463
954,-91,-71,468
956,-89,-71,464
957,-86,-71,449
959,-86,-71,429
961,-88,-71,403
962,-86,-71,378
964,-86,-73,344
966,-86,-69,317
967,-86,-69,291
969,-86,-71,267
971,-86,-72,250
972,-86,-69,231
974,-85,-70,216
976,-86,-70,208
977,-86,-72,202
979,-85,-72,203
982,-86,-70,198
983,-85,-68,205
985,-86,-68,214
987,-86,-70,229
988,-86,-71,248
990,-86,-69,270
992,-86,-74,300
993,-86,-69,323
995,-86,-70,354
997,-86,-73,388
998,-84,-73,417
1000,-86,-70,440
1002,-86,-72,459
1003,-86,-73,467
1005,-86,-72,467
1007,-86,-72,461
1008,-85,-74,438
1010,-86,-71,418
1012,-86,-72,393
1013,-89,-73,358
1015,-86,-73,334
1017,-86,-72,303
1019,-86,-72,277
1020,-86,-69,252
1022,-86,-71,237
1025,-86,-71,220
1026,-86,-70,211
1028,-86,-70,203
1030,-86,-72,198
1031,-85,-71,196
1033,-84,-71,204
1035,-85,-71,213
1037,-86,-70,224
1038,-86,-70,245
1040,-86,-69,272
1042,-86,-69,295
1043,-89,-70,328
1045,-86,-69,356
1047,-86,-71,385
1048,-86,-73,419
1050,-86,-73,443
1052,-86,-73,460
1054,-86,-73,472
1055,-86,-74,468
1057,-86,-71,455
1059,-86,-72,437
1060,-86,-73,415
1062,-86,-72,384
1064,-86,-72,354
1065,-86,-74,328
1068,-85,-70,299
1070,-86,-72,273
1072,-85,-72,253
1073,-86,-70,233
1075,-86,-71,220
1077,-86,-71,209
1078,-85,-69,202
1080,-85,-70,197
1082,-86,-69,202
1083,-86,-71,204
1085,-85,-73,212
1087,-86,-69,228
1089,-90,-67,248
1090,-85,-72,272
1092,-86,-71,295
1094,-86,-70,329
1095,-86,-73,362
1097,-86,-71,395
1099,-86,-71,419
1100,-86,-72,444
1102,-89,-74,462
1104,-86,-73,471
1106,-90,-70,472
1107,-86,-72,458
1110,-86,-71,437
1112,-86,-71,412
1113,-89,-71,382
1115,-86,-73,352
1117,-86,-70,320
1118,-86,-71,293
1120,-86,-72,273
1122,-86,-69,248
1124,-86,-71,230
1125,-86,-70,217
1127,-86,-71,208
1129,-85,-70,197
1130,-88,-68,196
1132,-86,-71,200
1134,-86,-70,203
1135,-86,-68,218
1137,-86,-68,230
1139,-86,-70,248
1141,-86,-72,277
1142,-86,-71,301
1144,-86,-71,334
1146,-86,-72,362
1147,-86,-73,399
1149,-86,-72,425
1152,-86,-70,450
1153,-86,-73,466
1155,-86,-72,471
1157,-86,-72,469
1159,-89,-73,456
1160,-86,-70,432
1162,-86,-72,410
1164,-86,-71,373
1165,-86,-73,352
1167,-86,-73,316
1169,-86,-70,291
1170,-86,-74,263
1172,-86,-70,245
1174,-86,-72,234
1176,-86,-71,213
1177,-86,-72,208
1179,-85,-71,199
1181,-86,-72,198
1182,-86,-68,198
1184,-86,-69,205
1186,-88,-68,220
1187,-86,-70,231
1189,-88,-69,254
1191,-86,-70,280
1193,-86,-70,305
1195,-86,-71,339
1197,-85,-71,372
1199,-86,-71,404
1200,-86,-70,430
1202,-86,-74,453
1204,-86,-74,467
1205,-86,-73,472
1207,-88,-72,465
1209,-86,-74,452
1211,-86,-71,430
1212,-86,-68,407
1214,-86,-73,372
1216,-86,-70,348
1217,-85,-74,314
1219,-86,-71,285
1221,-86,-72,260
1222,-90,-70,240
1224,-84,-68,223
1226,-86,-70,214
1228,-86,-69,201
1229,-83,-70,199
1231,-85,-70,195
1233,-86,-69,197
1234,-86,-68,207
1236,-86,-72,218
1239,-86,-70,234
1240,-86,-70,259
1242,-86,-69,284
1244,-86,-72,311
1246,-86,-68,346
1247,-90,-68,375
1249,-85,-71,412
1251,-86,-71,432
1252,-86,-72,456
1254,-86,-72,471
1256,-86,-74,475
1257,-86,-74,467
1259,-85,-71,452
1261,-86,-71,425
1263,-89,-71,401
1264,-86,-70,365
1266,-86,-72,340
1268,-86,-69,303
1269,-86,-71,283
1271,-86,-72,256
1273,-86,-69,235
1274,-86,-69,220
1276,-86,-68,207
1278,-86,-72,198
1281,-85,-71,197
1282,-86,-69,196
1284,-86,-69,200
1286,-86,-69,207
1287,-86,-70,222
1289,-86,-70,239
1291,-86,-68,264
1292,-85,-72,288
1294,-83,-71,321
1296,-90,-71,353
1298,-86,-70,390
1299,-86,-71,418
1301,-86,-71,440
1303,-86,-70,461
1304,-86,-72,473
1306,-86,-71,475
1308,-86,-72,470
1309,-86,-74,444
1311,-86,-70,420
1313,-86,-71,392
1315,-86,-71,361
1316,-86,-73,333
1318,-86,-71,301
1320,-86,-70,275
1321,-88,-70,251
1324,-86,-71,235
1326,-86,-71,217
1327,-85,-71,207
1329,-86,-71,198
1331,-86,-70,191
1333,-85,-70,194
1334,-86,-72,199
1336,-86,-70,210
1338,-86,-69,225
1339,-86,-71,244
1341,-85,-69,269
1343,-86,-73,294
1344,-86,-71,329
1346,-86,-71,362
1348,-84,-73,399
1350,-89,-71,425
1351,-86,-74,446
1353,-86,-72,467
1355,-86,-73,476
1356,-86,-74,472
1358,-86,-72,461
1360,-88,-72,438
1361,-86,-74,415
1363,-85,-72,383
1366,-86,-72,354
1368,-86,-73,318
1369,-86,-71,295
1371,-86,-71,269
1373,-86,-74,247
1374,-86,-72,228
1376,-86,-71,212
1378,-88,-70,202
1379,-83,-72,197
1381,-86,-68,190
1383,-85,-69,197
1385,-86,-68,202
1386,-85,-71,216
1388,-86,-70,228
1390,-86,-71,254
1391,-86,-69,276
1393,-88,-68,304
1395,-86,-70,335
1396,-86,-72,371
1398,-86,-71,407
1400,-86,-71,431
1402,-88,-72,458
1403,-86,-73,472
1405,-86,-73,476
1408,-86,-74,472
1409,-86,-71,455
1411,-86,-71,436
1413,-86,-74,410
1414,-86,-72,372
1416,-86,-71,348
1418,-86,-70,311
1420,-86,-73,286
1421,-88,-70,257
1423,-86,-71,241
1425,-86,-69,220
1426,-86,-67,210
1428,-86,-70,198
1430,-86,-71,192
1431,-86,-68,189
1433,-86,-71,198
1435,-84,-72,202
1437,-86,-69,217
1438,-88,-68,231
1440,-86,-72,257
1442,-86,-72,287
1443,-86,-71,316
1445,-86,-71,349
1447,-86,-71,385
1448,-86,-71,413
1451,-89,-72,442
1453,-84,-74,466
1455,-86,-73,475
1456,-86,-72,475
1458,-86,-70,471
1460,-89,-72,451
1461,-86,-72,426
1463,-86,-73,396
1465,-86,-73,367
1466,-86,-72,337
1468,-86,-70,304
1470,-86,-70,279
1472,-85,-71,251
1473,-88,-68,236
1475,-86,-68,213
1477,-84,-69,203
1478,-86,-68,197
1480,-88,-70,194
1482,-86,-68,192
1483,-86,-70,194
1485,-85,-71,206
1487,-85,-70,223
1489,-86,-71,240
1490,-86,-70,266
1492,-89,-73,294
1495,-85,-70,327
1496,-86,-71,359
1498,-86,-70,398
1500,-88,-70,426
1501,-86,-71,448
1503,-88,-73,469
1505,-88,-73,476
1507,-86,-70,474
1508,-86,-73,463
1510,-86,-74,443
1512,-86,-73,419
1513,-88,-71,386
1515,-85,-69,355
1517,-86,-67,321
1518,-86,-72,294
1520,-86,-70,269
1522,-86,-71,244
1524,-86,-68,228
1525,-85,-68,212
1527,-86,-68,202
1529,-86,-71,196
1530,-86,-69,191
1532,-86,-69,192
1534,-86,-71,200
1536,-88,-70,213
1538,-86,-68,227
1540,-86,-72,246
1542,-86,-71,277
1543,-86,-72,303
1545,-86,-71,340
1547,-86,-73,373
1548,-86,-73,412
1550,-85,-71,434
1552,-86,-71,461
1553,-86,-73,475
1555,-86,-73,477
1557,-86,-72,475
1559,-86,-72,457
1560,-86,-73,436
1562,-86,-74,407
1564,-86,-71,376
1565,-86,-69,342
1567,-86,-71,309
1569,-86,-70,285
1570,-86,-72,254
1572,-86,-71,238
1574,-86,-70,220
1576,-84,-70,205
1577,-86,-70,196
1580,-86,-71,189
1582,-86,-68,190
1583,-84,-73,194
1585,-86,-68,199
1587,-86,-69,217
1588,-86,-68,231
1590,-86,-70,260
1592,-86,-69,288
1594,-89,-70,317
1595,-86,-70,353
1597,-86,-73,384
1599,-86,-71,421
1600,-86,-72,451
1602,-88,-72,472
1604,-89,-70,479
1605,-86,-71,481
1607,-86,-68,471
1609,-86,-71,456
1611,-88,-72,423
1612,-86,-71,396
1614,-86,-74,361
1616,-86,-72,331
1617,-89,-70,296
1619,-86,-70,271
1622,-86,-70,251
1623,-86,-70,228
1625,-86,-70,212
1627,-85,-71,202
1629,-85,-70,193
1630,-86,-70,188
1632,-86,-71,189
1634,-85,-71,199
1635,-86,-68,204
1637,-86,-71,222
1639,-88,-70,242
1640,-86,-70,264
1642,-86,-72,297
1644,-86,-69,334
1646,-86,-72,366
1647,-86,-73,397
1649,-86,-74,433
1651,-86,-72,457
1652,-86,-71,476
1654,-86,-71,483
1656,-86,-73,479
1657,-86,-73,465
1659,-88,-70,440
1661,-86,-74,413
1664,-86,-74,383
1665,-86,-71,348
1667,-86,-70,318
1669,-86,-70,284
1670,-86,-71,260
1672,-86,-71,238
1674,-86,-70,224
1675,-86,-70,206
1677,-86,-69,196
1679,-86,-69,188
1681,-86,-72,188
1682,-86,-69,189
1684,-86,-68,202
1686,-86,-68,211
1687,-86,-68,233
1689,-86,-71,252
1691,-86,-70,282
1692,-86,-68,316
1694,-86,-72,352
1696,-86,-73,385
1698,-86,-71,418
1699,-86,-72,443
1701,-86,-71,464
1703,-86,-70,479
1704,-86,-73,482
1707,-86,-71,475
1709,-86,-72,456
1710,-86,-71,432
1712,-86,-74,403
1714,-88,-70,362
1716,-86,-71,335
1717,-85,-71,300
1719,-86,-71,276
1721,-88,-70,249
1722,-86,-69,228
1724,-86,-70,213
1726,-85,-70,198
1727,-86,-70,192
1729,-85,-69,191
1731,-86,-66,188
1733,-86,-70,192
1734,-86,-73,205
1736,-86,-70,217
1738,-85,-71,242
1739,-86,-69,266
1741,-86,-72,296
1743,-86,-72,327
1744,-86,-72,366
1746,-89,-73,403
1748,-86,-74,433
1751,-86,-73,458
1752,-88,-71,476
1754,-86,-74,481
1756,-86,-74,480
1757,-86,-74,466
1759,-89,-73,448
1761,-86,-72,417
1762,-85,-72,385
1764,-86,-73,349
1766,-86,-70,318
1768,-86,-71,287
1769,-86,-69,261
1771,-86,-69,240
1773,-85,-71,218
1774,-86,-68,208
1776,-86,-69,195
1778,-85,-71,188
1779,-86,-69,188
1781,-86,-67,190
1783,-86,-69,198
1785,-86,-72,211
1786,-86,-69,228
1788,-86,-71,248
1790,-89,-69,275
1792,-85,-73,311
1794,-86,-71,346
1796,-86,-72,381
1797,-86,-74,415
1799,-86,-74,448
1801,-86,-72,468
1803,-86,-73,481
1804,-86,-74,482
1806,-86,-74,475
1808,-86,-72,459
1809,-86,-74,435
1811,-86,-72,403
1813,-86,-71,373
1814,-86,-71,334
1816,-86,-70,306
1818,-86,-70,273
1820,-86,-70,252
1821,-86,-71,228
1823,-86,-71,212
1825,-86,-68,197
1826,-86,-68,190
1828,-86,-70,188
1830,-86,-70,188
1831,-86,-70,191
1833,-86,-70,202
1836,-86,-71,216
1838,-89,-70,242
1839,-85,-69,264
1841,-86,-70,299
1843,-86,-70,328
1844,-86,-71,361
1846,-86,-70,403
1848,-86,-71,429
1849,-86,-72,458
1851,-86,-73,476
1853,-86,-74,484
1855,-88,-71,484
1856,-86,-74,469
1858,-86,-71,444
1860,-86,-71,413
1861,-86,-71,384
1863,-86,-71,351
1865,-86,-71,316
1866,-86,-69,287
1868,-86,-74,262
1870,-86,-73,239
1872,-86,-70,217
1873,-86,-71,202
1875,-86,-68,190
1878,-84,-70,188
1879,-85,-68,188
1881,-85,-71,189
1883,-86,-69,197
1884,-86,-68,212
1886,-86,-70,225
1888,-86,-66,252
1890,-86,-70,281
1891,-86,-73,316
1893,-86,-73,347
1895,-86,-71,388
1896,-86,-70,421
1898,-86,-72,445
1900,-86,-72,472
1901,-86,-73,484
1903,-89,-73,488
1905,-86,-73,476
1907,-86,-72,455
1908,-86,-74,431
1910,-86,-73,399
1912,-86,-72,366
1913,-86,-71,329
1915,-85,-71,302
1917,-84,-70,275
1918,-86,-71,248
1921,-86,-72,225
1923,-86,-71,207
1925,-85,-71,198
1926,-86,-70,191
1928,-85,-70,188
1930,-86,-71,188
1931,-86,-68,191
1933,-86,-71,203
1935,-86,-71,220
1936,-86,-71,240
1938,-85,-71,266
1940,-86,-72,298
1942,-88,-69,336
1943,-86,-70,370
1945,-86,-72,409
1947,-89,-71,439
1948,-89,-71,463
1950,-86,-73,479
1952,-86,-73,486
1953,-88,-73,484
1955,-86,-73,471
1957,-86,-71,444
1959,-86,-70,415
1960,-86,-70,379
1963,-86,-71,347
1965,-86,-71,312
1966,-86,-70,283
1968,-86,-71,260
1970,-86,-70,235
1971,-86,-70,216
1973,-86,-72,203
1975,-86,-69,193
1977,-84,-68,185
1978,-86,-68,188
1980,-86,-67,189
1982,-86,-70,197
1983,-86,-69,211
1985,-86,-67,232
1987,-86,-69,252
1988,-86,-71,285
1990,-86,-70,315
1992,-86,-73,352
1994,-86,-71,387
1995,-86,-71,425
1997,-86,-72,454
1999,-86,-73,476
2000,-89,-73,486
2002,-89,-72,486
2004,-86,-72,476
2006,-86,-73,456
2008,-86,-73,428
2010,-88,-74,395
2012,-86,-72,359
2013,-86,-69,330
2015,-86,-70,295
2017,-89,-71,271
2018,-86,-71,241
2020,-85,-71,224
2022,-86,-68,205
2023,-86,-69,194
2025,-86,-71,188
2027,-86,-68,183
2029,-86,-69,188
2030,-86,-71,192
2032,-85,-72,205
2034,-86,-68,223
2035,-86,-72,241
2037,-86,-70,276
2039,-86,-69,305
2040,-86,-72,338
2042,-86,-74,378
2044,-86,-72,409
2046,-86,-72,445
2048,-88,-71,465
2050,-86,-72,487
2052,-89,-72,492
2053,-86,-71,479
2055,-86,-74,465
2057,-86,-73,435
2058,-89,-72,410
2060,-88,-71,380
2062,-89,-70,339
2064,-86,-68,309
2065,-86,-70,276
2067,-86,-71,252
2069,-86,-68,228
2070,-86,-71,213
2072,-86,-69,197
2074,-85,-71,188
2075,-86,-68,183
2077,-86,-68,186
2079,-86,-70,188
2081,-86,-69,196
2082,-86,-69,212
2084,-86,-68,236
2086,-86,-71,258
2087,-86,-74,292
2089,-86,-71,326
2092,-86,-73,368
2093,-86,-69,399
2095,-88,-71,433
2097,-86,-70,465
2099,-89,-71,477
2100,-86,-70,489
2102,-88,-74,490
2104,-86,-74,470
2105,-86,-71,449
2107,-86,-72,420
2109,-90,-73,389
2110,-86,-72,348
2112,-86,-72,316
2114,-85,-72,291
2116,-86,-70,259
2117,-86,-69,238
2119,-86,-70,216
2121,-86,-71,202
2122,-86,-69,188
2124,-86,-71,188
2126,-86,-68,183
2127,-86,-67,188
2129,-86,-70,192
2131,-86,-70,206
2134,-86,-72,225
2135,-86,-73,252
2137,-86,-71,276
2139,-86,-70,315
2140,-86,-69,348
2142,-86,-74,391
2144,-86,-73,419
2145,-86,-73,454
2147,-86,-71,476
2149,-86,-72,488
2151,-88,-74,487
2152,-86,-73,482
2154,-86,-74,461
2156,-90,-70,434
2157,-86,-74,402
2159,-86,-71,367
2161,-86,-71,328
2162,-86,-71,301
2164,-86,-71,266
2166,-85,-71,244
2168,-86,-71,223
2169,-86,-70,205
2171,-86,-72,194
2173,-85,-69,188
2174,-84,-71,181
2177,-86,-67,185
2179,-86,-71,191
2180,-86,-68,202
2182,-84,-71,219
2184,-86,-70,244
2186,-86,-71,268
2187,-86,-70,306
2189,-86,-71,338
2191,-86,-72,372
2192,-86,-70,415
2194,-86,-71,440
2196,-86,-72,469
2197,-86,-73,486
2199,-86,-74,493
2201,-85,-74,485
2203,-86,-73,467
2204,-86,-73,443
2206,-86,-71,414
2208,-86,-72,376
2209,-86,-71,344
2211,-86,-71,304
2213,-86,-69,278
2214,-86,-68,247
2216,-86,-69,229
2219,-86,-71,211
2221,-86,-70,195
2222,-86,-67,189
2224,-86,-71,183
2226,-85,-71,182
2227,-86,-69,188
2229,-86,-65,196
2231,-86,-70,215
2232,-86,-68,232
2234,-86,-71,259
2236,-86,-71,289
2238,-86,-72,329
2239,-86,-70,363
2241,-86,-72,396
2243,-86,-73,436
2244,-86,-71,462
2246,-86,-73,483
2248,-86,-72,490
2249,-88,-71,489
2251,-86,-73,477
2253,-88,-71,454
2255,-86,-73,427
2256,-86,-74,390
2258,-86,-71,353
2260,-86,-71,324
2262,-86,-73,284
2264,-86,-73,259
2266,-88,-70,234
2267,-86,-71,216
2269,-86,-70,198
2271,-86,-69,189
2273,-84,-70,181
