650,76,182,88
652,73,183,89
654,72,186,84
655,73,185,88
657,75,184,86
659,74,184,87
660,75,183,87
662,76,183,85
664,76,183,85
665,76,187,87
667,72,184,87
669,75,184,88
670,75,181,90
672,74,185,86
673,76,183,88
675,74,182,90
677,73,185,86
678,75,184,86
680,74,187,87
683,75,184,88
684,75,184,85
686,76,184,86
688,76,183,86
689,75,183,89
691,76,184,86
693,74,183,86
694,76,184,86
696,75,182,88
698,74,184,84
699,74,185,86
701,76,181,87
702,78,182,87
704,75,182,83
706,76,182,85
707,75,182,86
709,75,185,88
711,74,185,83
712,75,183,88
714,75,184,86
716,74,184,87
717,74,185,87
719,74,182,85
721,75,182,86
722,74,186,87
724,75,183,85
726,73,183,86
728,75,185,85
730,72,183,85
731,75,184,85
733,76,181,84
735,74,185,88
736,76,185,87
738,75,182,83
740,76,184,87
741,76,184,83
743,75,185,82
745,75,184,84
746,75,184,88
748,75,183,88
750,76,186,86
751,74,186,84
753,74,186,87
754,74,184,86
756,73,189,86
758,74,188,86
759,72,189,86
761,72,186,88
763,72,187,87
764,72,189,87
766,73,186,90
769,74,188,89
770,73,186,90
772,75,184,91
774,72,186,88
775,74,180,85
777,75,182,88
779,78,181,86
780,75,181,86
782,76,179,85
783,75,180,86
785,77,178,87
787,78,178,84
788,76,181,83
790,76,179,86
792,76,178,83
793,76,179,84
795,77,181,85
797,75,180,86
798,76,178,85
800,75,185,83
802,76,182,90
803,75,184,85
805,75,185,84
807,73,186,88
808,73,186,90
811,74,186,91
812,73,183,88
814,73,184,86
816,73,187,87
817,75,182,88
819,73,186,86
821,74,181,87
822,76,184,89
824,75,184,88
826,74,184,87
827,75,183,88
829,75,185,90
831,77,183,85
832,77,182,84
834,74,182,85
836,77,184,90
837,74,185,86
839,74,184,88
840,73,183,85
842,75,184,86
844,75,184,87
845,74,185,88
847,74,184,86
849,72,185,87
850,76,184,86
852,73,185,84
855,76,184,82
856,73,185,85
858,74,183,85
860,75,185,83
861,75,184,85
863,76,182,84
864,76,181,86
866,76,181,84
868,75,184,86
869,76,184,88
871,76,185,88
873,75,184,86
874,75,181,86
876,76,181,87
878,74,183,88
879,75,182,87
881,74,184,88
883,75,181,90
884,73,184,87
886,75,184,87
888,73,186,88
889,74,184,88
891,74,184,88
892,75,182,88
894,75,182,87
897,75,183,88
898,75,183,86
900,75,184,85
902,75,181,87
903,74,183,89
905,73,185,86
907,74,185,85
908,74,184,86
910,75,185,84
912,75,186,88
913,75,185,87
915,74,184,86
917,75,186,85
918,75,187,86
920,76,182,84
921,74,184,81
923,74,186,83
925,73,183,82
926,73,184,88
928,76,185,86
930,74,186,88
931,74,183,85
933,75,185,85
935,74,183,88
936,75,184,86
939,75,184,89
941,77,185,88
942,76,186,89
944,72,186,87
946,73,183,87
947,74,184,89
949,72,185,88
950,73,185,87
952,76,184,88
954,76,182,89
955,72,184,87
957,75,187,92
959,73,183,87
960,75,183,86
962,74,182,86
964,75,185,88
965,74,187,87
967,74,183,88
969,74,183,88
970,74,185,89
972,76,185,87
974,75,182,86
975,74,184,88
977,75,182,87
978,75,183,87
980,76,182,84
983,74,185,87
984,75,186,87
986,74,182,86
988,72,187,83
989,71,186,86
991,72,187,85
993,75,182,86
994,73,187,87
996,76,183,88
998,76,185,88
999,74,183,86
1001,76,184,88
1003,72,184,88
1004,73,186,88
1006,72,186,86
1008,76,184,86
1009,74,184,86
1011,77,184,87
1013,75,185,85
1014,73,186,87
1016,74,185,88
1018,73,181,86
1019,74,185,88
1021,76,183,90
1024,76,180,84
1026,75,185,86
1027,76,183,85
1029,74,184,84
1031,72,186,89
1032,77,185,85
1034,74,183,88
1036,76,184,88
1037,77,180,88
1039,76,183,83
1041,74,182,88
1042,73,187,86
1044,75,185,87
1046,76,181,90
1048,75,184,88
1049,74,183,87
1051,76,182,81
1053,78,181,88
1054,76,181,87
1056,75,184,89
1058,74,184,86
1059,75,187,89
1061,71,185,89
1063,75,181,89
1064,76,180,88
1067,76,183,84
1069,75,185,85
1071,75,183,88
1072,73,185,88
1074,72,185,90
1076,75,186,87
1077,74,184,85
1079,74,184,87
1081,76,182,86
1082,73,182,85
1084,75,181,92
1086,75,184,88
1087,72,185,86
1089,76,184,89
1091,75,184,87
1093,72,185,87
1094,76,181,86
1096,77,182,90
1098,76,181,86
1099,75,185,88
1101,75,182,86
1103,73,186,87
1104,71,186,89
1106,72,183,86
1108,76,184,87
1110,74,184,86
1112,74,183,85
1114,75,182,82
1116,73,185,88
1117,73,189,87
1119,74,187,88
1121,76,184,87
1122,78,180,89
1124,75,181,82
1126,73,180,83
1127,76,180,87
1129,76,185,87
1131,71,186,88
1132,74,190,88
1134,76,183,87
1136,75,183,87
1138,76,182,83
1139,76,180,83
1141,75,185,89
1143,74,187,89
1144,74,187,89
1146,74,184,91
1148,74,185,89
1149,74,183,86
1152,77,178,88
1154,72,185,85
1155,75,185,86
1157,75,186,89
1159,74,183,88
1161,77,182,88
1162,76,178,85
1164,77,180,86
1166,76,179,85
1167,72,188,86
1169,72,188,88
1171,75,188,88
1172,75,187,86
1174,73,186,87
1176,78,181,89
1177,73,185,87
1179,74,186,86
1181,71,186,88
1183,73,187,91
1184,74,181,87
1186,74,184,85
1188,76,181,84
1189,74,184,85
1191,73,185,86
1193,73,186,87
1195,74,188,87
1197,75,184,88
1199,75,184,88
1200,75,184,88
1202,76,182,86
1204,76,183,89
1206,76,184,86
1207,74,186,87
1209,76,184,88
1211,75,184,91
1212,74,182,83
1214,74,181,86
1216,74,182,88
1217,77,182,86
1219,74,185,87
1221,76,183,87
1222,76,186,89
1224,73,185,87
1226,74,184,84
1227,73,185,85
1229,76,183,88
1231,72,186,85
1233,74,184,88
1234,75,185,88
1236,74,184,88
1239,75,185,88
1240,75,183,88
1242,77,183,89
1244,71,186,85
1245,75,185,88
1247,76,185,87
1249,75,184,89
1251,75,184,86
1252,75,182,88
1254,76,181,86
1256,76,181,82
1257,75,183,85
1259,76,182,86
1261,76,182,88
1262,74,184,89
1264,73,185,88
1266,76,180,86
1267,78,179,84
1269,73,184,87
1271,76,184,87
1273,76,183,85
1274,75,185,88
1276,75,184,84
1278,76,181,86
1280,77,183,88
1282,76,182,87
1284,76,182,88
1285,73,182,85
1287,74,183,88
1289,74,182,83
1290,73,184,86
1292,73,184,87
1294,76,184,86
1296,76,182,84
1297,77,182,87
1299,78,180,91
1301,74,185,88
1302,72,185,85
1304,77,184,85
1306,75,184,88
1307,73,184,87
1309,73,183,87
1311,77,181,86
1312,73,182,87
1314,73,185,85
1316,76,182,86
1318,74,183,88
1319,75,183,87
1321,76,180,87
1324,75,182,85
1325,72,186,83
1327,73,183,87
1329,77,183,87
1330,76,183,85
1332,75,182,86
1334,76,184,85
1335,76,182,88
1337,75,181,87
1339,77,181,87
1341,74,182,85
1342,76,183,89
1344,76,184,88
1346,73,185,88
1347,74,183,89
1349,75,181,85
1351,76,186,88
1352,75,184,87
1354,75,182,88
1356,74,184,88
1357,73,183,86
1359,74,183,89
1361,75,184,87
1363,74,182,88
1364,72,185,85
1367,75,184,91
1369,75,184,87
1370,76,182,86
1372,74,184,88
1374,76,184,84
1375,76,181,85
1377,75,185,90
1379,74,184,86
1380,74,185,85
1382,75,186,88
1384,75,182,84
1386,76,184,86
1387,75,184,87
1389,75,181,88
1391,75,185,88
1392,73,180,87
1394,75,184,84
1396,74,182,89
1397,77,182,88
1399,75,185,86
1401,74,184,88
1402,74,184,86
1404,72,188,88
1406,73,184,85
1409,76,185,88
1410,74,184,89
1412,75,186,86
1414,75,182,89
1415,75,185,88
1417,74,184,86
1419,73,183,88
1420,73,185,88
1422,74,183,87
1424,76,181,88
1425,75,183,87
1427,74,186,86
1429,75,184,87
1431,73,185,86
1432,76,185,87
1434,76,183,90
1436,74,185,83
1437,73,182,85
1439,73,184,85
1441,74,185,87
1442,74,186,87
1444,75,184,86
1446,74,183,87
1447,72,184,87
1449,74,185,87
1452,75,182,86
1453,75,183,88
1455,73,185,88
1457,76,184,86
1459,74,185,88
1460,75,184,87
1462,74,184,88
1464,74,185,87
1465,74,183,86
1467,73,184,83
1469,72,188,85
1470,78,183,86
1472,76,182,85
1474,75,184,85
1475,73,184,84
1477,76,181,89
1479,74,185,86
1481,75,185,87
1482,74,186,85
1484,73,186,87
1486,72,183,88
1487,75,183,85
1489,74,184,87
1491,77,183,86
1492,73,186,87
1495,75,185,85
1497,75,184,86
1498,75,186,87
1500,73,185,86
1502,75,184,86
1504,75,181,88
1505,75,185,85
1507,73,186,89
1509,76,186,86
1510,73,185,86
1512,77,184,88
1514,76,182,86
1515,74,184,87
1517,75,185,86
1519,75,185,84
1520,75,184,84
1522,74,185,86
1524,76,183,87
1526,75,185,85
1527,76,181,87
1529,74,184,87
1531,76,182,87
1532,72,185,87
1534,74,184,87
1537,75,185,86
1538,73,185,87
1540,74,184,90
1542,76,184,86
1543,76,183,86
1545,75,182,84
1547,73,184,87
1549,76,182,86
1550,75,183,86
1552,74,186,88
1554,78,181,85
1555,75,180,84
1557,73,184,86
1559,75,185,85
1560,75,184,89
1562,73,184,87
1564,75,181,86
1565,72,183,85
1567,75,184,90
1569,72,184,86
1571,75,184,88
1572,75,183,85
1574,74,185,87
1576,74,185,86
1577,73,187,87
1580,75,182,86
1582,75,181,86
1583,75,185,84
1585,74,183,85
1587,74,183,87
1588,73,183,85
1590,74,184,89
1592,76,184,89
1594,76,182,86
1595,73,184,88
1597,73,184,86
1599,77,183,87
1600,75,183,86
1602,75,184,86
1604,74,182,86
1605,76,184,88
1607,75,184,86
1609,74,184,87
1610,75,183,87
1612,76,184,85
1614,75,183,88
1616,75,184,87
1617,75,183,86
1619,78,181,89
1622,76,183,87
1623,74,184,87
1625,74,183,86
1627,74,186,89
1628,75,184,90
1630,74,186,85
1632,76,183,84
1633,73,186,89
1635,74,185,87
1637,76,184,88
1638,78,181,84
1640,75,183,86
1642,75,182,87
1644,76,182,85
1645,74,181,85
1647,74,184,86
1649,76,183,87
1650,74,185,87
1652,75,183,90
1654,74,184,91
1655,77,185,88
1657,75,184,85
1659,73,184,86
1660,77,184,90
1662,74,187,85
1665,73,187,84
1667,75,185,88
1668,72,183,89
1670,74,184,88
1672,73,186,86
1673,72,187,90
1675,74,182,85
1677,73,184,87
1678,75,184,88
1680,77,185,88
1682,77,182,87
1683,74,182,88
1685,73,185,86
1687,73,185,85
1689,74,184,85
1690,74,185,85
1692,73,183,85
1694,77,182,84
1695,77,181,86
1697,73,184,88
1699,76,185,91
1700,71,185,89
1702,75,185,87
1704,72,182,87
1705,74,184,85
1708,75,183,87
1710,74,183,87
1712,77,182,84
1713,73,186,86
1715,74,185,88
1717,76,185,88
1718,76,184,88
1720,73,182,83
1722,76,183,87
1723,75,184,86
1725,76,184,87
1727,76,182,86
1728,73,185,87
1730,74,185,89
1732,75,184,86
1734,74,186,88
1735,76,183,87
1737,74,184,88
1739,76,183,85
1740,75,185,86
1742,73,184,86
1744,77,181,87
1745,76,183,85
1747,76,182,89
1750,76,183,87
1751,75,183,84
1753,74,184,89
1755,75,181,86
1757,72,184,87
1758,75,183,88
1760,75,181,86
1762,75,182,88
1763,75,183,86
1765,76,184,85
1767,71,184,86
1768,76,182,88
1770,75,184,87
1772,75,183,87
1773,74,185,85
1775,75,183,86
1777,73,185,86
1779,75,183,85
1780,74,184,86
1782,76,184,87
1784,74,185,85
1785,74,184,86
1787,74,183,89
1789,74,184,85
1790,76,183,88
1793,76,182,86
1795,74,183,86
1796,75,184,88
1798,74,186,86
1800,74,183,91
1802,74,183,86
1803,73,184,85
1805,74,182,87
1807,73,185,85
1808,72,183,87
1810,76,184,89
1812,76,184,88
1813,75,182,86
1815,76,181,88
1817,74,182,88
1818,75,184,85
1820,74,184,87
1822,76,182,87
1824,76,185,89
1825,73,183,88
1827,74,185,86
1829,74,183,88
1830,73,185,88
1832,75,185,91
1835,73,185,83
1836,74,185,90
1838,73,185,87
1840,74,185,88
1841,75,183,86
1843,76,181,84
1845,75,183,86
1847,75,184,88
1848,74,187,85
1850,76,183,87
1852,75,181,87
1853,74,182,86
1855,75,184,88
1857,74,185,88
1858,76,183,84
1860,75,184,88
1862,75,184,86
1863,73,182,88
1865,73,182,86
1867,74,183,85
1869,75,184,86
1870,75,183,88
1872,75,183,86
1874,73,184,84
1875,76,184,86
1878,74,183,88
1880,75,183,85
1881,76,185,87
1883,72,182,86
1885,75,184,87
1886,72,184,88
1888,77,185,86
1890,72,186,88
1892,74,182,87
1893,76,184,85
1895,78,182,86
1897,75,183,86
1898,73,184,88
1900,76,184,84
1902,73,185,90
1903,76,182,90
1905,74,187,87
1907,76,184,88
1908,75,182,88
1910,75,184,89
1912,78,185,87
1914,74,184,86
1915,75,184,83
1917,75,183,86
1920,75,184,88
1921,74,185,89
1923,75,185,87
1925,74,185,86
1926,75,188,87
1928,77,185,87
1930,74,184,89
1931,72,184,85
1933,76,183,87
1935,74,185,87
1937,72,184,84
1938,75,183,88
1940,75,184,88
1942,75,185,88
1943,74,185,84
1945,73,187,86
1947,76,182,87
1948,74,184,86
1950,74,184,87
1952,73,184,87
1953,76,185,88
1955,74,183,84
1957,73,185,88
1959,76,182,86
1960,75,184,88
1963,75,183,89
1965,73,183,86
1966,74,186,90
1968,74,184,87
1970,75,185,86
1971,75,185,87
1973,77,185,86
1975,76,183,87
1976,75,185,87
1978,74,182,85
1980,74,184,88
1982,75,185,87
1983,77,185,86
1985,74,187,86
1987,73,185,88
1988,74,185,88
1990,75,183,86
1992,76,183,85
1993,76,182,88
1995,75,185,87
1997,76,184,85
1998,72,184,88
2000,72,183,84
2002,75,183,88
2004,74,185,86
2006,76,183,85
2008,74,182,86
2010,74,184,89
2011,74,183,83
2013,74,185,87
2015,76,182,86
2016,73,185,85
2018,75,182,87
2020,76,184,84
2021,73,183,88
2023,75,185,85
2025,75,183,87
2027,75,185,87
2028,74,185,89
2030,75,185,86
2032,76,185,87
2033,75,184,87
2035,76,181,86
2037,72,185,87
2038,75,184,91
2040,75,186,86
2042,76,183,84
2043,75,183,88
2045,78,182,86
2048,77,184,86
2050,74,184,88
2051,77,181,85
2053,72,185,84
2055,74,184,84
2056,74,184,88
2058,76,184,89
2060,75,185,88
2061,75,184,86
2063,75,184,88
2065,75,185,85
2066,74,182,86
2068,76,184,87
2070,74,185,84
2072,75,184,91
2073,76,183,87
2075,75,184,87
2077,75,184,87
2078,76,184,89
2080,73,185,88
2082,75,185,88
2083,75,186,88
2085,76,186,88
2087,75,183,86
2088,74,185,85
2091,75,183,87
2093,74,185,88
2095,74,185,87
2096,75,183,88
2098,75,184,88
2100,73,184,87
2101,74,187,86
2103,74,182,86
2105,75,184,88
2106,76,183,85
2108,76,184,85
2110,76,182,87
2111,73,183,89
2113,75,182,86
2115,76,184,87
2117,75,184,86
2118,73,183,90
2120,73,183,85
2122,75,184,86
2123,74,184,89
2125,73,185,87
2127,74,184,88
2128,72,185,88
2130,77,180,86
2132,74,184,88
2134,74,185,87
2136,75,184,90
2138,74,185,85
2140,73,185,88
2141,76,182,84
2143,74,185,87
2145,73,185,87
2146,74,185,87
2148,75,183,85
2150,73,185,87
2151,74,185,88
2153,75,182,85
2155,74,183,87
2156,72,184,88
2158,74,184,87
2160,75,186,86
2162,74,186,88
2163,74,185,88
2165,75,186,88
2167,74,185,86
2168,76,181,87
2170,75,183,90
2172,78,185,85
2173,76,184,87
2176,74,184,86
2178,76,184,87
2179,75,184,86
2181,75,181,86
2183,71,186,84
2185,75,183,88
2186,76,180,88
2188,74,183,86
2190,77,182,87
2191,76,184,92
2193,72,185,86
2195,77,185,86
2196,75,182,87
2198,76,184,87
2200,74,182,87
2201,76,182,87
2203,75,184,88
2205,74,185,87
2207,73,184,86
2208,73,184,87
2210,73,184,86
2212,76,182,88
2213,76,186,87
2215,74,182,88
2217,74,184,89
2219,75,182,87
2221,75,185,88
2223,72,185,87
2224,74,184,87
2226,77,184,87
2228,75,181,88
2230,77,182,86
2231,75,186,90
2233,72,183,87
2235,75,185,88
2236,74,185,86
2238,74,183,88
2240,73,184,87
2241,75,185,84
2243,75,185,89
2245,74,184,88
2246,76,183,85
2248,74,185,88
2250,76,182,88
2252,76,184,85
2253,74,182,88
2255,75,188,89
2257,76,182,87
2258,75,182,86
2260,73,182,86
2263,76,180,88
2264,77,184,89
2266,75,184,89
2268,74,185,90
2269,75,182,91
2271,76,183,86
2273,71,184,89
2275,77,183,85
2276,75,185,84
2278,74,184,86
2280,75,183,86
2281,74,184,85
2283,74,185,86
2285,76,185,89
2286,76,181,87
2288,76,184,87
2290,75,185,87
2291,75,184,88
2293,75,183,88
2295,75,182,88
2297,76,184,87
2298,74,185,87
2300,75,184,84
2302,73,186,84
2304,74,184,88
2306,74,187,86
2308,75,184,88
2309,75,186,86
2311,75,181,85
2313,76,183,86
2314,74,183,87
2316,75,184,86
2318,73,181,87
2320,76,183,87
2321,77,184,85
2323,73,185,87
2325,76,183,89
2326,75,182,84
2328,75,185,87
2330,76,183,88
2331,74,184,88
2333,75,183,87
2335,75,182,87
2336,73,186,90
2338,74,185,86
2340,75,185,90
2342,75,184,86
2343,76,184,88
2345,74,184,84
2348,72,184,87
2349,76,183,85
2351,74,185,86
2353,75,184,87
2354,73,186,89
2356,72,186,88
2358,76,182,88
2359,76,184,86
2361,74,185,89
2363,77,184,88
2365,76,184,86
2366,76,182,85
2368,76,183,85
2370,76,184,86
2371,76,184,89
2373,77,183,89
2375,75,185,87
2376,75,185,86
2378,76,185,88
2380,75,185,87
2381,75,183,85
2383,76,181,88
2385,76,181,86
2387,78,185,85
2388,73,184,88
2391,75,184,88
2393,77,182,88
2394,74,183,86
2396,74,186,86
2398,76,186,87
2399,75,186,88
2401,75,183,86
2403,76,184,85
2404,73,182,88
2406,73,188,88
2408,73,185,86
2410,75,184,87
2411,75,186,85
2413,75,184,89
2415,75,184,86
2416,74,185,84
2418,74,184,87
2420,74,181,85
2421,76,181,87
2423,75,183,89
2425,74,183,84
2426,73,186,85
2428,74,188,86
2430,75,181,85
2433,75,186,86
2434,75,184,87
2436,73,184,86
2438,76,184,83
2439,74,184,86
2441,72,183,88
2443,75,182,86
2444,75,185,87
2446,76,184,86
2448,73,185,88
2449,75,183,88
2451,73,185,85
2453,75,184,87
2455,74,184,85
2456,72,183,86
2458,74,184,88
2460,73,183,86
2461,76,183,86
2463,76,183,86
2465,74,184,91
2466,75,183,86
2468,74,184,87
2470,76,182,86
2471,75,183,87
2473,75,184,85
2476,74,186,89
2478,73,184,88
2479,76,182,88
2481,76,184,87
2483,74,183,87
2484,75,183,84
2486,74,185,85
2488,75,181,89
2489,74,185,88
2491,74,182,87
2493,76,183,89
2494,72,184,85
2496,74,185,87
2498,76,186,88
2500,76,182,87
2501,73,185,86
2503,75,183,89
2505,74,184,86
2506,74,187,85
2508,75,184,87
2510,73,185,87
2511,76,183,86
2513,74,185,88
2515,75,184,90
2516,74,185,88
2519,73,185,85
2521,74,181,89
2523,73,185,85
2524,74,183,88
2526,73,185,88
2528,73,182,90
2529,75,183,87
2531,75,182,88
2533,73,185,89
2534,78,184,87
2536,76,183,89
2538,74,184,88
2539,73,185,88
2541,76,183,87
2543,75,183,84
2545,76,185,86
2546,74,185,85
2548,75,181,86
2550,75,184,89
2551,74,184,87
2553,76,184,87
2555,73,184,86
2556,75,185,89
2558,75,181,85
2561,75,183,83
2562,73,183,86
2564,76,185,90
2566,74,182,88
2568,74,184,83
2569,76,185,86
2571,75,183,90
2573,72,185,86
2574,75,186,86
2576,76,182,87
2578,76,184,88
2579,73,185,86
2581,75,184,84
2583,75,184,87
2584,74,184,86
2586,75,183,86
2588,75,184,86
2590,75,183,85
2591,74,185,86
2593,74,183,89
2595,74,185,84
2596,73,184,86
2598,75,185,87
2600,76,181,87
2601,72,185,86
2604,74,182,85
2606,73,185,86
2607,74,183,89
2609,74,183,85
2611,76,184,84
2613,76,182,83
2614,76,184,84
2616,74,183,90
2618,74,184,87
2619,76,182,87
2621,74,186,86
2623,73,183,87
2624,76,184,86
2626,73,185,86
2628,74,181,87
2629,75,185,87
2631,73,184,88
2633,75,185,84
2635,76,181,87
2636,74,182,83
2638,74,184,87
2640,76,183,89
2641,76,184,86
2643,75,185,86
2646,74,184,87
2647,73,185,88
2649,76,185,87
2651,74,184,85
2652,74,184,86
2654,74,183,91
2656,72,184,85
2658,75,184,88
2659,75,185,86
2661,73,184,87
2663,76,182,88
2664,74,184,86
2666,73,185,85
2668,75,185,86
2669,76,183,88
2671,76,184,86
2673,74,182,88
2674,74,184,85
2676,74,186,88
2678,75,185,88
2680,74,182,86
2681,73,184,90
2683,76,183,85
2685,74,184,90
2686,75,182,85
2689,74,185,88
2691,77,184,88
2692,75,185,88
2694,73,182,90
2696,73,186,85
2697,75,183,87
2699,76,185,87
2701,75,184,84
2703,78,181,88
2704,74,185,90
2706,73,186,88
2708,75,183,88
2709,77,181,86
2711,75,182,87
2713,74,184,86
2714,76,182,89
2716,73,184,87
2718,76,184,87
2719,74,183,86
2721,75,184,89
2723,76,185,86
2725,76,184,87
2726,75,183,85
2728,73,185,89
2731,74,184,87
2732,74,186,86
2734,74,183,87
2736,73,183,88
2737,75,185,87
2739,76,184,88
2741,73,182,90
2742,74,183,87
2744,75,183,88
2746,72,184,87
2748,75,181,87
2749,74,184,88
2751,75,184,89
2753,73,184,88
2754,73,186,87
2756,76,183,86
2758,74,184,88
2759,74,184,85
2761,78,183,87
2763,76,181,88
2764,74,183,87
2766,76,181,87
